type,name,description,version
365_whole_bible,oyb-nlt,One Year Bible,NLT
365_whole_bible,oyb-esv,One Year Bible,ESV
365_whole_bible,chron-esv,Chronological Plan,ESV
365_whole_bible,bp-esv,The Bible Project Plan,ESV
90_whole_bible,90d-esv,The Bible in 90 Days,ESV
365_partial_bible,nt-esv,New Testament in 365 days,ESV
365_partial_bible,topic-esv,Topical Plan,ESV
